year,country,class,invention_count
2007,BY,Y02A30,1
2007,BY,Y02A50,1
2007,BY,Y02B30,3
2007,BY,Y02E10,4
2007,BY,Y02E50,1
2007,BY,Y02P20,1
2007,BY,Y02P40,1
2007,BY,Y02P70,2
2007,BY,Y02P80,1
2007,BY,Y02T10,1
2007,BY,Y02W30,2
2007,BZ,Y02E10,1
2007,CA,Y02A10,3
2007,CA,Y02A20,9
2007,CA,Y02A30,7
2007,CA,Y02A40,17
2007,CA,Y02A50,41
2007,CA,Y02A90,12
2007,CA,Y02B10,26
2007,CA,Y02B20,14
2007,CA,Y02B30,20
2007,CA,Y02B40,1
2007,CA,Y02B60,12
2007,CA,Y02B70,5
2007,CA,Y02B80,2
2007,CA,Y02B90,7
2007,CA,Y02C10,1
2007,CA,Y02C20,17
2007,CA,Y02D10,18
2007,CA,Y02D30,72
2007,CA,Y02D70,5
2007,CA,Y02E10,74
2007,CA,Y02E20,18
2007,CA,Y02E30,3
2007,CA,Y02E40,6
2007,CA,Y02E50,49
2007,CA,Y02E60,131
2007,CA,Y02E70,3
2007,CA,Y02P10,34
2007,CA,Y02P20,43
2007,CA,Y02P30,10
2007,CA,Y02P40,4
2007,CA,Y02P60,14
2007,CA,Y02P70,28
2007,CA,Y02P80,4
2007,CA,Y02P90,20
2007,CA,Y02T10,60
2007,CA,Y02T30,5
2007,CA,Y02T50,17
2007,CA,Y02T70,2
2007,CA,Y02T90,8
2007,CA,Y02W10,15
2007,CA,Y02W30,37
2007,CA,Y02W90,1
2007,CH,Y02A20,3
2007,CH,Y02A30,9
2007,CH,Y02A40,13
2007,CH,Y02A50,54
2007,CH,Y02A90,2
2007,CH,Y02B10,20
2007,CH,Y02B20,4
2007,CH,Y02B30,8
2007,CH,Y02B40,2
2007,CH,Y02B50,1
2007,CH,Y02B70,8
2007,CH,Y02B80,2
2007,CH,Y02B90,3
2007,CH,Y02C20,8
2007,CH,Y02D10,4
2007,CH,Y02D30,8
2007,CH,Y02E10,72
2007,CH,Y02E20,25
2007,CH,Y02E40,7
2007,CH,Y02E50,22
2007,CH,Y02E60,63
2007,CH,Y02E70,3
2007,CH,Y02P10,15
2007,CH,Y02P20,40
2007,CH,Y02P30,3
2007,CH,Y02P40,7
2007,CH,Y02P60,1
2007,CH,Y02P70,32
2007,CH,Y02P80,6
2007,CH,Y02P90,33
2007,CH,Y02T10,39
2007,CH,Y02T50,14
2007,CH,Y02T70,7
2007,CH,Y02T90,2
2007,CH,Y02W10,5
2007,CH,Y02W30,22
2007,CH,Y02W90,4
2007,CL,Y02A20,1
2007,CL,Y02A40,10
2007,CL,Y02A50,2
2007,CL,Y02E10,2
2007,CL,Y02E50,1
2007,CL,Y02P10,10
2007,CL,Y02W10,7
2007,CL,Y02W30,3
2007,CN,Y02A10,61
2007,CN,Y02A20,818
2007,CN,Y02A30,1043
2007,CN,Y02A40,1574
2007,CN,Y02A50,933
2007,CN,Y02A90,107
2007,CN,Y02B10,545
2007,CN,Y02B20,1355
2007,CN,Y02B30,679
2007,CN,Y02B40,646
2007,CN,Y02B50,31
2007,CN,Y02B60,113
2007,CN,Y02B70,269
2007,CN,Y02B80,135
2007,CN,Y02B90,31
2007,CN,Y02C20,31
2007,CN,Y02D10,140
2007,CN,Y02D30,601
2007,CN,Y02D70,3
2007,CN,Y02E10,3467
2007,CN,Y02E20,450
2007,CN,Y02E30,159
2007,CN,Y02E40,524
2007,CN,Y02E50,788
2007,CN,Y02E60,3533
2007,CN,Y02E70,186
2007,CN,Y02P10,1131
2007,CN,Y02P20,1137
2007,CN,Y02P30,226
2007,CN,Y02P40,396
2007,CN,Y02P60,1046
2007,CN,Y02P70,1300
2007,CN,Y02P80,225
2007,CN,Y02P90,767
2007,CN,Y02T10,1583
2007,CN,Y02T30,90
2007,CN,Y02T50,21
2007,CN,Y02T70,48
2007,CN,Y02T90,54
2007,CN,Y02W10,1087
2007,CN,Y02W30,2001
2007,CN,Y02W90,199
2007,CO,Y02A40,2
2007,CO,Y02B20,1
2007,CO,Y02E50,1
2007,CO,Y02P10,1
2007,CO,Y02P30,1
2007,CO,Y02T10,1
2007,CO,Y02W30,2
2007,CR,Y02A40,1
2007,CR,Y02B10,1
2007,CR,Y02E10,1
2007,CR,Y02P80,1
2007,CR,Y02T10,1
2007,CU,Y02A50,1
2007,CU,Y02E10,1
2007,CU,Y02P10,1
2007,CW,Y02W10,1
2007,CY,Y02B90,1
2007,CY,Y02E10,3
2007,CY,Y02E50,4
2007,CY,Y02E60,1
2007,CY,Y02P10,1
2007,CY,Y02P30,1
2007,CY,Y02T50,1
2007,CY,Y02W30,1
2007,CZ,Y02A20,5
2007,CZ,Y02A30,3
2007,CZ,Y02A40,4
2007,CZ,Y02A50,2
2007,CZ,Y02A90,1
2007,CZ,Y02B10,3
2007,CZ,Y02B30,5
2007,CZ,Y02C20,1
2007,CZ,Y02D30,1
2007,CZ,Y02E10,37
2007,CZ,Y02E20,4
2007,CZ,Y02E30,1
2007,CZ,Y02E50,22
2007,CZ,Y02E60,12
2007,CZ,Y02P10,7
2007,CZ,Y02P20,7
2007,CZ,Y02P30,5
2007,CZ,Y02P40,4
2007,CZ,Y02P60,1
2007,CZ,Y02P70,3
2007,CZ,Y02P90,1
2007,CZ,Y02T10,19
2007,CZ,Y02T90,1
2007,CZ,Y02W10,4
2007,CZ,Y02W30,26
2007,DE,Y02A10,9
2007,DE,Y02A20,60
2007,DE,Y02A30,88
2007,DE,Y02A40,76
2007,DE,Y02A50,249
2007,DE,Y02A90,11
2007,DE,Y02B10,248
2007,DE,Y02B20,139
2007,DE,Y02B30,204
2007,DE,Y02B40,44
2007,DE,Y02B60,5
2007,DE,Y02B70,53
2007,DE,Y02B80,31
2007,DE,Y02B90,60
2007,DE,Y02C10,4
2007,DE,Y02C20,57
2007,DE,Y02D10,29
2007,DE,Y02D30,33
2007,DE,Y02D70,2
2007,DE,Y02E10,1020
2007,DE,Y02E20,93
2007,DE,Y02E30,27
2007,DE,Y02E40,21
2007,DE,Y02E50,204
2007,DE,Y02E60,811
2007,DE,Y02E70,42
2007,DE,Y02P10,120
2007,DE,Y02P20,236
2007,DE,Y02P30,20
2007,DE,Y02P40,41
2007,DE,Y02P60,33
2007,DE,Y02P70,275
2007,DE,Y02P80,20
2007,DE,Y02P90,99
2007,DE,Y02T10,1489
2007,DE,Y02T30,10
2007,DE,Y02T50,212
2007,DE,Y02T70,30
2007,DE,Y02T90,148
2007,DE,Y02W10,77
2007,DE,Y02W30,179
2007,DE,Y02W90,4
2007,DJ,Y02T10,1
2007,DK,Y02A20,4
2007,DK,Y02A30,2
2007,DK,Y02A40,6
2007,DK,Y02A50,24
2007,DK,Y02B10,11
2007,DK,Y02B20,4
2007,DK,Y02B30,10
2007,DK,Y02B60,2
2007,DK,Y02B70,4
2007,DK,Y02B90,2
2007,DK,Y02C20,1
2007,DK,Y02D10,1
2007,DK,Y02D30,8
2007,DK,Y02D70,1
2007,DK,Y02E10,121
2007,DK,Y02E20,4
2007,DK,Y02E40,1
2007,DK,Y02E50,12
2007,DK,Y02E60,26
2007,DK,Y02E70,6
2007,DK,Y02P20,9
2007,DK,Y02P30,2
2007,DK,Y02P40,4
2007,DK,Y02P60,4
2007,DK,Y02P70,20
2007,DK,Y02P80,2
2007,DK,Y02P90,3
2007,DK,Y02T10,24
2007,DK,Y02T50,3
2007,DK,Y02T90,2
2007,DK,Y02W10,3
2007,DK,Y02W30,8
2007,DO,Y02T10,1
2007,DZ,Y02E10,1
2007,DZ,Y02P70,1
2007,EC,Y02A40,1
2007,EC,Y02B20,1
2007,EC,Y02E10,1
2007,EC,Y02E20,1
2007,EC,Y02E50,2
2007,EC,Y02P20,1
2007,EC,Y02P30,2
2007,EC,Y02W10,1
2007,EE,Y02B10,1
2007,EE,Y02B30,2
2007,EE,Y02E10,5
2007,EE,Y02E30,1
2007,EE,Y02E60,4
2007,EE,Y02P20,2
2007,EE,Y02P70,3
2007,EE,Y02W10,1
2007,EE,Y02W30,1
2007,EG,Y02A50,2
2007,EG,Y02B40,1
2007,EG,Y02E10,4
2007,EG,Y02E50,1
2007,EG,Y02P20,1
2007,EG,Y02T70,1
2007,ES,Y02A10,1
2007,ES,Y02A20,18
2007,ES,Y02A30,8
2007,ES,Y02A40,17
2007,ES,Y02A50,20
2007,ES,Y02A90,2
2007,ES,Y02B10,28
2007,ES,Y02B20,4
2007,ES,Y02B30,7
2007,ES,Y02B40,9
2007,ES,Y02B60,1
2007,ES,Y02B70,8
2007,ES,Y02B80,1
2007,ES,Y02B90,4
2007,ES,Y02C20,4
2007,ES,Y02D10,2
2007,ES,Y02D30,9
2007,ES,Y02E10,222
2007,ES,Y02E20,6
2007,ES,Y02E40,3
2007,ES,Y02E50,15
2007,ES,Y02E60,26
2007,ES,Y02E70,2
2007,ES,Y02P10,2
2007,ES,Y02P20,35
2007,ES,Y02P30,8
2007,ES,Y02P40,3
2007,ES,Y02P60,12
2007,ES,Y02P70,16
2007,ES,Y02P80,9
2007,ES,Y02P90,2
2007,ES,Y02T10,12
2007,ES,Y02T30,1
2007,ES,Y02T50,13
2007,ES,Y02T70,4
2007,ES,Y02T90,3
2007,ES,Y02W10,8
2007,ES,Y02W30,37
2007,ES,Y02W90,4
2007,FI,Y02A20,4
2007,FI,Y02A40,7
2007,FI,Y02A50,6
2007,FI,Y02A90,2
2007,FI,Y02B10,1
2007,FI,Y02B20,2
2007,FI,Y02B30,5
2007,FI,Y02B50,2
2007,FI,Y02B60,6
2007,FI,Y02B70,3
2007,FI,Y02D10,10
2007,FI,Y02D30,55
2007,FI,Y02D70,1
2007,FI,Y02E10,19
2007,FI,Y02E20,4
2007,FI,Y02E40,2
2007,FI,Y02E50,15
2007,FI,Y02E60,16
2007,FI,Y02E70,1
2007,FI,Y02P10,16
2007,FI,Y02P20,16
2007,FI,Y02P30,5
2007,FI,Y02P60,2
2007,FI,Y02P70,12
2007,FI,Y02P80,1
2007,FI,Y02P90,5
2007,FI,Y02T10,10
2007,FI,Y02T70,4
2007,FI,Y02W10,8
2007,FI,Y02W30,17
2007,FI,Y02W90,1
2007,FO,Y02A40,1
2007,FR,Y02A10,5
2007,FR,Y02A20,31
2007,FR,Y02A30,17
2007,FR,Y02A40,43
2007,FR,Y02A50,151
2007,FR,Y02A90,13
2007,FR,Y02B10,75
2007,FR,Y02B20,21
2007,FR,Y02B30,38
2007,FR,Y02B40,3
2007,FR,Y02B60,2
2007,FR,Y02B70,17
2007,FR,Y02B80,3
2007,FR,Y02B90,14
2007,FR,Y02C10,1
2007,FR,Y02C20,42
2007,FR,Y02D10,18
2007,FR,Y02D30,49
2007,FR,Y02E10,183
2007,FR,Y02E20,29
2007,FR,Y02E30,46
2007,FR,Y02E40,8
2007,FR,Y02E50,38
2007,FR,Y02E60,204
2007,FR,Y02E70,5
2007,FR,Y02P10,18
2007,FR,Y02P20,77
2007,FR,Y02P30,17
2007,FR,Y02P40,19
2007,FR,Y02P60,14
2007,FR,Y02P70,60
2007,FR,Y02P80,14
2007,FR,Y02P90,17
2007,FR,Y02T10,523
2007,FR,Y02T30,8
2007,FR,Y02T50,191
2007,FR,Y02T70,6
2007,FR,Y02T90,26
2007,FR,Y02W10,30
2007,FR,Y02W30,41
2007,FR,Y02W90,9
2007,GA,Y02A50,1
2007,GA,Y02A90,1
2007,GA,Y02D30,1
2007,GB,Y02A10,4
2007,GB,Y02A20,25
2007,GB,Y02A30,24
2007,GB,Y02A40,22
2007,GB,Y02A50,86
2007,GB,Y02A90,10
2007,GB,Y02B10,71
2007,GB,Y02B20,25
2007,GB,Y02B30,33
2007,GB,Y02B40,8
2007,GB,Y02B60,8
2007,GB,Y02B70,30
2007,GB,Y02B80,8
2007,GB,Y02B90,18
2007,GB,Y02C10,2
2007,GB,Y02C20,24
2007,GB,Y02D10,40
2007,GB,Y02D30,54
2007,GB,Y02D70,2
2007,GB,Y02E10,220
2007,GB,Y02E20,17
2007,GB,Y02E30,5
2007,GB,Y02E40,15
2007,GB,Y02E50,55
2007,GB,Y02E60,120
2007,GB,Y02E70,14
2007,GB,Y02P10,23
2007,GB,Y02P20,69
2007,GB,Y02P30,15
2007,GB,Y02P40,9
2007,GB,Y02P60,7
2007,GB,Y02P70,38
2007,GB,Y02P80,4
2007,GB,Y02P90,12
2007,GB,Y02T10,105
2007,GB,Y02T30,2
2007,GB,Y02T50,62
2007,GB,Y02T70,5
2007,GB,Y02T90,7
2007,GB,Y02W10,13
2007,GB,Y02W30,51
2007,GB,Y02W90,10
2007,GE,Y02A40,2
2007,GE,Y02A50,4
2007,GE,Y02E10,5
2007,GE,Y02P10,1
2007,GI,Y02A30,1
2007,GI,Y02B10,1
2007,GI,Y02B30,1
2007,GI,Y02B80,1
2007,GI,Y02E10,3
2007,GI,Y02T50,1
2007,GR,Y02A20,2
2007,GR,Y02A40,2
2007,GR,Y02A50,2
2007,GR,Y02B30,1
2007,GR,Y02D30,1
2007,GR,Y02E10,8
2007,GR,Y02E50,4
2007,GR,Y02E60,7
2007,GR,Y02P20,2
2007,GR,Y02P70,6
2007,GR,Y02P80,1
2007,GR,Y02T10,4
2007,GR,Y02T70,1
2007,GR,Y02W10,1
2007,GR,Y02W90,1
2007,GT,Y02E50,1
2007,GY,Y02A50,1
2007,HK,Y02A20,1
2007,HK,Y02A30,3
2007,HK,Y02A40,3
2007,HK,Y02A50,7
2007,HK,Y02B10,4
2007,HK,Y02B20,16
2007,HK,Y02B30,3
2007,HK,Y02B40,2
2007,HK,Y02B60,2
2007,HK,Y02B70,5
2007,HK,Y02C20,1
2007,HK,Y02D30,2
2007,HK,Y02E10,18
2007,HK,Y02E20,1
2007,HK,Y02E40,2
2007,HK,Y02E60,16
2007,HK,Y02E70,1
2007,HK,Y02P20,2
2007,HK,Y02P30,2
2007,HK,Y02P40,1
2007,HK,Y02P60,2
2007,HK,Y02P70,6
2007,HK,Y02P80,2
2007,HK,Y02P90,1
2007,HK,Y02T10,4
2007,HK,Y02T50,1
2007,HK,Y02T70,1
2007,HK,Y02W10,3
2007,HK,Y02W30,4
2007,HR,Y02A20,1
2007,HR,Y02A30,1
2007,HR,Y02A50,1
2007,HR,Y02B80,1
2007,HR,Y02E10,7
2007,HR,Y02P40,1
2007,HR,Y02T10,1
2007,HR,Y02W30,1
2007,HU,Y02A20,4
2007,HU,Y02A30,1
2007,HU,Y02A40,4
2007,HU,Y02A50,1
2007,HU,Y02B10,6
2007,HU,Y02B20,6
2007,HU,Y02B30,2
2007,HU,Y02B70,1
2007,HU,Y02E10,24
2007,HU,Y02E20,2
2007,HU,Y02E50,7
2007,HU,Y02E60,10
2007,HU,Y02P20,6
2007,HU,Y02P30,3
2007,HU,Y02P40,2
2007,HU,Y02P70,2
2007,HU,Y02P80,1
2007,HU,Y02T10,8
2007,HU,Y02T70,2
2007,HU,Y02W10,4
2007,HU,Y02W30,8
2007,ID,Y02A20,1
2007,ID,Y02E10,1
2007,ID,Y02E50,1
2007,ID,Y02P30,1
2007,IE,Y02A30,3
2007,IE,Y02A40,2
2007,IE,Y02A50,8
2007,IE,Y02A90,1
2007,IE,Y02B10,7
2007,IE,Y02B20,4
2007,IE,Y02B30,2
2007,IE,Y02B70,2
2007,IE,Y02D10,2
2007,IE,Y02D30,5
2007,IE,Y02E10,19
2007,IE,Y02E30,1
2007,IE,Y02E50,3
2007,IE,Y02E60,5
2007,IE,Y02E70,1
2007,IE,Y02P10,2
2007,IE,Y02P20,2
2007,IE,Y02P30,1
2007,IE,Y02P70,3
2007,IE,Y02P80,1
2007,IE,Y02P90,1
2007,IE,Y02T10,3
2007,IE,Y02T50,1
2007,IE,Y02T70,1
2007,IE,Y02W30,6
2007,IL,Y02A20,4
2007,IL,Y02A30,1
2007,IL,Y02A40,6
2007,IL,Y02A50,29
2007,IL,Y02A90,1
2007,IL,Y02B10,7
2007,IL,Y02B20,8
2007,IL,Y02B30,1
2007,IL,Y02B40,5
2007,IL,Y02B60,4
2007,IL,Y02B70,5
2007,IL,Y02B90,3
2007,IL,Y02C10,1
2007,IL,Y02C20,1
2007,IL,Y02D10,12
2007,IL,Y02D30,24
2007,IL,Y02E10,29
2007,IL,Y02E20,4
2007,IL,Y02E30,1
2007,IL,Y02E40,2
2007,IL,Y02E50,5
2007,IL,Y02E60,34
2007,IL,Y02E70,1
2007,IL,Y02P10,4
2007,IL,Y02P20,12
2007,IL,Y02P30,2
2007,IL,Y02P70,3
2007,IL,Y02P80,1
2007,IL,Y02P90,5
2007,IL,Y02T10,7
2007,IL,Y02T50,4
2007,IL,Y02T70,1
2007,IL,Y02W10,5
2007,IL,Y02W30,3
2007,IM,Y02A50,1
2007,IM,Y02E10,1
2007,IN,Y02A20,6
2007,IN,Y02A40,5
2007,IN,Y02A50,17
2007,IN,Y02A90,1
2007,IN,Y02B20,1
2007,IN,Y02B30,3
2007,IN,Y02B60,2
2007,IN,Y02D10,8
2007,IN,Y02D30,11
2007,IN,Y02E10,7
2007,IN,Y02E20,1
2007,IN,Y02E40,1
2007,IN,Y02E50,5
2007,IN,Y02E60,16
2007,IN,Y02E70,1
2007,IN,Y02P10,2
2007,IN,Y02P20,11
2007,IN,Y02P30,1
2007,IN,Y02P40,7
2007,IN,Y02P60,1
2007,IN,Y02P70,5
2007,IN,Y02P90,4
2007,IN,Y02T10,11
2007,IN,Y02T30,1
2007,IN,Y02T50,1
2007,IN,Y02W10,4
2007,IN,Y02W30,11
2007,IN,Y02W90,1
2007,IQ,Y02P20,1
2007,IR,Y02B70,1
2007,IR,Y02P10,1
2007,IR,Y02P20,1
2007,IS,Y02A50,1
2007,IS,Y02A90,1
2007,IS,Y02E10,1
2007,IS,Y02P20,1
2007,IS,Y02P30,1
2007,IT,Y02A10,1
2007,IT,Y02A20,7
2007,IT,Y02A30,10
2007,IT,Y02A40,13
2007,IT,Y02A50,23
2007,IT,Y02B10,34
2007,IT,Y02B20,11
2007,IT,Y02B30,22
2007,IT,Y02B40,5
2007,IT,Y02B60,2
2007,IT,Y02B70,10
2007,IT,Y02B80,3
2007,IT,Y02B90,5
2007,IT,Y02C10,1
2007,IT,Y02C20,5
2007,IT,Y02D10,3
2007,IT,Y02D30,7
2007,IT,Y02E10,106
2007,IT,Y02E20,16
2007,IT,Y02E30,8
2007,IT,Y02E40,1
2007,IT,Y02E50,20
2007,IT,Y02E60,59
2007,IT,Y02E70,3
2007,IT,Y02P10,11
2007,IT,Y02P20,28
2007,IT,Y02P30,10
2007,IT,Y02P40,3
2007,IT,Y02P60,5
2007,IT,Y02P70,33
2007,IT,Y02P80,10
2007,IT,Y02P90,11
2007,IT,Y02T10,53
2007,IT,Y02T30,1
2007,IT,Y02T50,14
2007,IT,Y02T70,4
2007,IT,Y02T90,2
2007,IT,Y02W10,7
2007,IT,Y02W30,32
2007,IT,Y02W90,1
2007,JE,Y02B10,2
2007,JE,Y02E10,2
2007,JM,Y02A50,1
2007,JM,Y02T10,1
2007,JO,Y02A30,1
2007,JO,Y02B30,1
2007,JO,Y02B60,1
2007,JO,Y02D30,2
2007,JO,Y02D70,1
2007,JO,Y02E60,1
2007,JO,Y02T50,1
2007,JO,Y02T90,1
2007,JP,Y02A10,1
2007,JP,Y02A20,35
2007,JP,Y02A30,13
2007,JP,Y02A40,36
2007,JP,Y02A50,161
2007,JP,Y02A90,5
2007,JP,Y02B10,26
2007,JP,Y02B20,140
2007,JP,Y02B30,87
2007,JP,Y02B40,36
2007,JP,Y02B50,8
2007,JP,Y02B60,14
2007,JP,Y02B70,119
2007,JP,Y02B80,3
2007,JP,Y02B90,51
2007,JP,Y02C10,1
2007,JP,Y02C20,47
2007,JP,Y02D10,189
2007,JP,Y02D30,227
2007,JP,Y02D70,3
2007,JP,Y02E10,492
2007,JP,Y02E20,41
2007,JP,Y02E30,48
2007,JP,Y02E40,24
2007,JP,Y02E50,79
2007,JP,Y02E60,1981
2007,JP,Y02E70,8
2007,JP,Y02P10,100
2007,JP,Y02P20,221
2007,JP,Y02P30,25
2007,JP,Y02P40,64
2007,JP,Y02P60,28
2007,JP,Y02P70,721
2007,JP,Y02P80,18
2007,JP,Y02P90,114
2007,JP,Y02T10,1720
2007,JP,Y02T30,4
2007,JP,Y02T50,28
2007,JP,Y02T70,5
2007,JP,Y02T90,244
2007,JP,Y02W10,56
2007,JP,Y02W30,96
2007,JP,Y02W90,14
2007,KG,Y02W10,1
2007,KP,Y02P20,1
2007,KR,Y02A10,67
2007,KR,Y02A20,78
2007,KR,Y02A30,116
2007,KR,Y02A40,370
2007,KR,Y02A50,205
2007,KR,Y02A90,25
2007,KR,Y02B10,67
2007,KR,Y02B20,328
2007,KR,Y02B30,252
2007,KR,Y02B40,183
2007,KR,Y02B50,2
2007,KR,Y02B60,18
2007,KR,Y02B70,84
2007,KR,Y02B80,26
2007,KR,Y02B90,31
2007,KR,Y02C20,45
2007,KR,Y02D10,76
2007,KR,Y02D30,478
2007,KR,Y02D50,1
2007,KR,Y02D70,6
2007,KR,Y02E10,1026
2007,KR,Y02E20,78
2007,KR,Y02E30,157
2007,KR,Y02E40,36
2007,KR,Y02E50,130
2007,KR,Y02E60,1822
2007,KR,Y02E70,33
2007,KR,Y02P10,113
2007,KR,Y02P20,144
2007,KR,Y02P30,20
2007,KR,Y02P40,62
2007,KR,Y02P60,139
2007,KR,Y02P70,773
2007,KR,Y02P80,45
2007,KR,Y02P90,78
2007,KR,Y02T10,799
2007,KR,Y02T30,15
2007,KR,Y02T50,4
2007,KR,Y02T70,68
2007,KR,Y02T90,46
2007,KR,Y02W10,392
2007,KR,Y02W30,583
2007,KR,Y02W90,13
2007,KW,Y02A30,1
2007,KW,Y02B80,1
2007,KW,Y02P40,1
2007,KW,Y02W30,2
2007,KY,Y02A20,1
2007,KY,Y02A30,1
2007,KY,Y02B10,1
2007,KY,Y02B20,5
2007,KY,Y02B30,1
2007,KY,Y02B40,1
2007,KY,Y02B60,1
2007,KY,Y02B70,3
2007,KY,Y02B90,1
2007,KY,Y02D10,3
2007,KY,Y02D30,3
2007,KY,Y02D70,1
2007,KY,Y02E10,3
2007,KY,Y02E50,1
2007,KY,Y02E60,25
2007,KY,Y02P20,1
2007,KY,Y02P70,3
2007,KY,Y02P90,2
2007,KY,Y02T10,5
2007,KY,Y02T90,1
2007,KY,Y02W10,2
2007,KY,Y02W30,1
2007,KZ,Y02E10,2
2007,KZ,Y02E30,1
2007,KZ,Y02P10,2
2007,KZ,Y02P80,1
2007,KZ,Y02W30,1
2007,LB,Y02A40,1
2007,LI,Y02A20,1
2007,LI,Y02B30,1
2007,LI,Y02E10,3
2007,LI,Y02E20,1
2007,LI,Y02E50,1
2007,LI,Y02P20,2
2007,LI,Y02P70,1
2007,LI,Y02T10,1
2007,LI,Y02W30,3
2007,LI,Y02W90,1
2007,LK,Y02E60,1
2007,LR,Y02T10,1
2007,LT,Y02A40,1
2007,LT,Y02A50,1
2007,LT,Y02B30,1
2007,LT,Y02E10,1
2007,LT,Y02W10,2
2007,LU,Y02A50,3
2007,LU,Y02B10,1
2007,LU,Y02B60,1
2007,LU,Y02C20,2
2007,LU,Y02D10,1
2007,LU,Y02E10,3
2007,LU,Y02E50,3
2007,LU,Y02E60,2
2007,LU,Y02P10,3
2007,LU,Y02P20,1
2007,LU,Y02P40,1
2007,LU,Y02P70,2
2007,LU,Y02P90,1
2007,LU,Y02T10,13
2007,LU,Y02T30,1
2007,LU,Y02W30,2
2007,LV,Y02A40,1
2007,LV,Y02E10,4
2007,LV,Y02E20,1
2007,LV,Y02E50,2
2007,LV,Y02E60,1
2007,LV,Y02P60,1
2007,LV,Y02T10,2
2007,MA,Y02A20,2
2007,MA,Y02A50,1
2007,MA,Y02B10,1
2007,MA,Y02E10,4
2007,MA,Y02E60,2
2007,MA,Y02E70,2
2007,MA,Y02P10,1
2007,MA,Y02P80,2
2007,MA,Y02P90,1
2007,MA,Y02W30,1
2007,MC,Y02B70,1
2007,MC,Y02B90,1
2007,MC,Y02E60,1
2007,MC,Y02P10,1
2007,MD,Y02A40,2
2007,MD,Y02B70,3
2007,MD,Y02E10,23
2007,MD,Y02E20,1
2007,MD,Y02E60,6
2007,MD,Y02P10,2
2007,MD,Y02P20,2
2007,MD,Y02P70,3
2007,MD,Y02T10,3
2007,MD,Y02W30,1
2007,MH,Y02B10,1
2007,MH,Y02E10,1
2007,MK,Y02B10,1
2007,MO,Y02E40,1
2007,MO,Y02E60,1
2007,MO,Y02P70,1
2007,MT,Y02A20,1
2007,MT,Y02E50,1
2007,MT,Y02E60,3
2007,MT,Y02P70,1
2007,MT,Y02T10,1
2007,MT,Y02W30,1
2007,MU,Y02A50,1
2007,MU,Y02D30,1
2007,MU,Y02E10,1
2007,MU,Y02T70,1
2007,MX,Y02A20,6
2007,MX,Y02A40,7
2007,MX,Y02A50,3
2007,MX,Y02B10,2
2007,MX,Y02B20,1
2007,MX,Y02B30,1
2007,MX,Y02B70,1
2007,MX,Y02E10,14
2007,MX,Y02E20,1
2007,MX,Y02E40,1
2007,MX,Y02E50,4
2007,MX,Y02E60,2
2007,MX,Y02P10,1
2007,MX,Y02P20,3
2007,MX,Y02P30,2
2007,MX,Y02P40,4
2007,MX,Y02P60,1
2007,MX,Y02P70,3
2007,MX,Y02T10,4
2007,MX,Y02W10,3
2007,MX,Y02W30,11
2007,MY,Y02A50,1
2007,MY,Y02A90,1
2007,MY,Y02B20,1
2007,MY,Y02B30,1
2007,MY,Y02B70,2
2007,MY,Y02C20,1
2007,MY,Y02D10,1
2007,MY,Y02D30,1
2007,MY,Y02E20,1
2007,MY,Y02E50,4
2007,MY,Y02E60,14
2007,MY,Y02P20,4
2007,MY,Y02P30,1
2007,MY,Y02P40,1
2007,MY,Y02P60,1
2007,MY,Y02P70,2
2007,MY,Y02T10,3
2007,MY,Y02W30,5
2007,MY,Y02W90,1
2007,NL,Y02A10,2
2007,NL,Y02A20,11
2007,NL,Y02A30,11
2007,NL,Y02A40,57
2007,NL,Y02A50,19
2007,NL,Y02A90,7
2007,NL,Y02B10,15
2007,NL,Y02B20,59
2007,NL,Y02B30,12
2007,NL,Y02B40,1
2007,NL,Y02B60,3
2007,NL,Y02B70,8
2007,NL,Y02B80,3
2007,NL,Y02B90,3
2007,NL,Y02C20,14
2007,NL,Y02D10,15
2007,NL,Y02D30,29
2007,NL,Y02E10,64
2007,NL,Y02E20,8
2007,NL,Y02E30,1
2007,NL,Y02E40,1
2007,NL,Y02E50,37
2007,NL,Y02E60,41
2007,NL,Y02E70,2
2007,NL,Y02P10,14
2007,NL,Y02P20,56
2007,NL,Y02P30,17
2007,NL,Y02P40,7
2007,NL,Y02P60,10
2007,NL,Y02P70,36
2007,NL,Y02P80,1
2007,NL,Y02P90,6
2007,NL,Y02T10,25
2007,NL,Y02T30,2
2007,NL,Y02T50,7
2007,NL,Y02T70,4
2007,NL,Y02W10,11
2007,NL,Y02W30,32
2007,NL,Y02W90,2
2007,NO,Y02A20,3
2007,NO,Y02A30,3
2007,NO,Y02A40,11
2007,NO,Y02A50,9
2007,NO,Y02A90,7
2007,NO,Y02B10,5
2007,NO,Y02B20,2
2007,NO,Y02B30,1
2007,NO,Y02B70,4
2007,NO,Y02B80,2
2007,NO,Y02C20,10
2007,NO,Y02D10,1
2007,NO,Y02D30,3
2007,NO,Y02E10,50
2007,NO,Y02E20,6
2007,NO,Y02E50,9
2007,NO,Y02E60,6
2007,NO,Y02P10,5
2007,NO,Y02P20,9
2007,NO,Y02P30,4
2007,NO,Y02P70,5
2007,NO,Y02P80,1
2007,NO,Y02P90,3
2007,NO,Y02T10,3
2007,NO,Y02T50,1
2007,NO,Y02T70,1
2007,NO,Y02W10,4
2007,NO,Y02W30,9
2007,NZ,Y02A10,1
